date,Open,High,Low,Close,Volume
2018-08-01 09:30:00,281.505,281.78,281.34,281.62,5460093.0
2018-08-01 10:00:00,281.64,282.01,281.42,281.975,4156122.0
2018-08-01 10:30:00,281.93,282.13,281.8,281.8399,3000213.0
2018-08-01 11:00:00,281.84,281.87,281.38,281.4499,3335379.0
2018-08-01 11:30:00,281.44,281.44,280.86,280.965,3920225.0
2018-08-01 12:00:00,280.95,280.98,280.39,280.51,4169766.0
2018-08-01 12:30:00,280.5,280.87,280.37,280.745,2409880.0
2018-08-01 13:00:00,280.7138,280.88,280.62,280.64,3872890.0
2018-08-01 13:30:00,280.63,280.8,280.37,280.59,2375319.0
2018-08-01 14:00:00,280.63,280.93,280.14,280.91,4421875.0
2018-08-01 14:30:00,280.91,281.06,280.58,281.055,1835149.0
2018-08-01 15:00:00,281.06,281.08,280.8,281.045,2029686.0
2018-08-01 15:30:00,281.04,281.27,280.83,280.92,6932655.0
2018-08-02 09:30:00,279.38,280.04,279.184,279.97,7847957.0
2018-08-02 10:00:00,279.99,280.69,279.95,280.55,4667276.0
2018-08-02 10:30:00,280.55,280.91,280.14,280.28,3346334.0
2018-08-02 11:00:00,280.3089,280.87,280.235,280.74,2341191.0
2018-08-02 11:30:00,280.75,281.3,280.75,281.19,3388875.0
2018-08-02 12:00:00,281.22,281.88,281.01,281.75,2901613.0
2018-08-02 12:30:00,281.74,281.95,281.59,281.81,2319857.0
2018-08-02 13:00:00,281.81,282.14,281.81,282.0589,2375015.0
2018-08-02 13:30:00,282.08,282.405,282.07,282.37,3279459.0
2018-08-02 14:00:00,282.34,282.5,282.12,282.1399,3207232.0
2018-08-02 14:30:00,282.14,282.27,282.04,282.25,2318862.0
2018-08-02 15:00:00,282.24,282.34,281.99,282.26,2913601.0
2018-08-02 15:30:00,282.25,282.58,282.22,282.34,9049198.0
2018-08-03 09:30:00,282.56,282.76,282.34,282.51,5800329.0
2018-08-03 10:00:00,282.54,283.15,282.45,283.07,3062875.0
2018-08-03 10:30:00,283.065,283.18,282.68,282.7489,3160037.0
2018-08-03 11:00:00,282.78,282.985,282.62,282.85,2174479.0
2018-08-03 11:30:00,282.84,282.88,282.51,282.51,1922719.0
2018-08-03 12:00:00,282.5,283.05,282.5,283.025,1531148.0
2018-08-03 12:30:00,283.035,283.07,282.895,282.9836,1454537.0
2018-08-03 13:00:00,282.99,283.19,282.98,283.14,1624681.0
2018-08-03 13:30:00,283.13,283.31,283.01,283.285,2384135.0
2018-08-03 14:00:00,283.27,283.32,283.15,283.255,2111952.0
2018-08-03 14:30:00,283.26,283.34,283.2,283.32,2462530.0
2018-08-03 15:00:00,283.34,283.65,283.3,283.43,5294176.0
2018-08-03 15:30:00,283.435,283.64,283.37,283.64,8456028.0
2018-08-06 09:30:00,283.55,283.83,283.21,283.75,4217964.0
2018-08-06 10:00:00,283.76,283.99,283.555,283.64,1960655.0
2018-08-06 10:30:00,283.64,284.02,283.601,284.01,1615691.0
2018-08-06 11:00:00,284.02,284.1,283.84,284.09,1681182.0
2018-08-06 11:30:00,284.09,284.4,284.05,284.37,1422496.0
2018-08-06 12:00:00,284.38,284.78,284.37,284.69,3881794.0
2018-08-06 12:30:00,284.69,284.8075,284.68,284.78,1299974.0
2018-08-06 13:00:00,284.785,284.99,284.64,284.685,2450640.0
2018-08-06 13:30:00,284.69,284.705,284.405,284.465,1992035.0
2018-08-06 14:00:00,284.455,284.7,284.38,284.6876,1842030.0
2018-08-06 14:30:00,284.68,284.835,284.665,284.68,2409242.0
2018-08-06 15:00:00,284.685,284.685,284.5,284.65,2293152.0
2018-08-06 15:30:00,284.64,284.725,284.53,284.68,7425643.0
2018-08-07 09:30:00,285.39,285.69,285.25,285.63,5881528.0
2018-08-07 10:00:00,285.66,285.81,285.52,285.79,3134698.0
2018-08-07 10:30:00,285.8,286.01,285.645,285.7,5006712.0
2018-08-07 11:00:00,285.7,285.89,285.55,285.58,2075184.0
2018-08-07 11:30:00,285.57,285.78,285.47,285.73,1772669.0
2018-08-07 12:00:00,285.72,285.96,285.69,285.85,2440352.0
2018-08-07 12:30:00,285.84,285.93,285.69,285.87,1190814.0
2018-08-07 13:00:00,285.87,285.96,285.65,285.71,2429284.0
2018-08-07 13:30:00,285.715,285.91,285.58,285.85,3067881.0
2018-08-07 14:00:00,285.84,285.94,285.72,285.85,1587245.0
2018-08-07 14:30:00,285.85,285.86,285.69,285.83,1532260.0
2018-08-07 15:00:00,285.835,285.88,285.67,285.75,1854558.0
2018-08-07 15:30:00,285.75,285.75,285.415,285.55,6377459.0
2018-08-08 09:30:00,285.37,285.4601,285.042,285.15,4257644.0
2018-08-08 10:00:00,285.18,285.34,285.01,285.18,2489622.0
2018-08-08 10:30:00,285.17,285.6,284.94,285.57,2690163.0
2018-08-08 11:00:00,285.59,285.66,285.5,285.615,1812957.0
2018-08-08 11:30:00,285.64,285.75,285.3954,285.42,1491675.0
2018-08-08 12:00:00,285.43,285.455,285.22,285.3,1137821.0
2018-08-08 12:30:00,285.31,285.61,285.29,285.435,1245391.0
2018-08-08 13:00:00,285.43,285.54,285.38,285.46,1379739.0
2018-08-08 13:30:00,285.455,285.7,285.37,285.68,1590709.0
2018-08-08 14:00:00,285.69,285.75,285.56,285.75,1483247.0
2018-08-08 14:30:00,285.75,285.77,285.58,285.65,1493987.0
2018-08-08 15:00:00,285.65,285.82,285.59,285.82,3155037.0
2018-08-08 15:30:00,285.82,285.91,285.38,285.41,9136064.0
2018-08-09 09:30:00,285.51,285.655,285.32,285.505,4528885.0
2018-08-09 10:00:00,285.5,285.86,285.4699,285.81,2917855.0
2018-08-09 10:30:00,285.815,285.97,285.72,285.74,1960993.0
2018-08-09 11:00:00,285.75,285.92,285.61,285.76,2261106.0
2018-08-09 11:30:00,285.75,285.755,285.21,285.345,2324804.0
2018-08-09 12:00:00,285.3411,285.565,285.3264,285.5,1832985.0
2018-08-09 12:30:00,285.515,285.76,285.495,285.72,1068362.0
2018-08-09 13:00:00,285.71,285.79,285.595,285.77,958479.0
2018-08-09 13:30:00,285.7689,285.86,285.735,285.79,948652.0
2018-08-09 14:00:00,285.78,285.79,285.56,285.63,1465878.0
2018-08-09 14:30:00,285.64,285.79,285.59,285.61,1375774.0
2018-08-09 15:00:00,285.605,285.65,285.5,285.515,1957620.0
2018-08-09 15:30:00,285.53,285.56,284.915,285.05,7816104.0
2018-08-10 09:30:00,283.45,283.89,283.17,283.25,11556813.0
2018-08-10 10:00:00,283.23,283.715,282.96,283.36,5762173.0
2018-08-10 10:30:00,283.35,283.7,283.1301,283.63,4544610.0
2018-08-10 11:00:00,283.67,283.95,283.41,283.74,3975203.0
2018-08-10 11:30:00,283.76,284.05,283.66,283.705,3677731.0
2018-08-10 12:00:00,283.7,283.705,283.48,283.69,2515019.0
2018-08-10 12:30:00,283.69,283.76,283.415,283.56,2071161.0
2018-08-10 13:00:00,283.56,283.59,283.19,283.4,3606756.0
2018-08-10 13:30:00,283.41,283.44,282.72,282.77,3578256.0
2018-08-10 14:00:00,282.77,283.04,282.42,282.42,4481794.0
2018-08-10 14:30:00,282.42,282.84,282.39,282.64,3605229.0
2018-08-10 15:00:00,282.63,283.6,282.36,283.33,7085810.0
2018-08-10 15:30:00,283.3425,283.39,282.97,283.11,8684175.0
2018-08-13 09:30:00,283.47,283.94,283.36,283.89,5634924.0
2018-08-13 10:00:00,283.92,284.155,283.77,283.99,3049929.0
2018-08-13 10:30:00,283.98,284.135,283.72,283.78,2296000.0
2018-08-13 11:00:00,283.7941,283.9,283.02,283.03,4488325.0
2018-08-13 11:30:00,283.03,283.125,282.4375,282.4375,3824607.0
2018-08-13 12:00:00,282.415,282.74,282.07,282.275,3375373.0
2018-08-13 12:30:00,282.27,282.48,282.08,282.17,3714194.0
2018-08-13 13:00:00,282.15,282.545,281.77,282.52,4174064.0
2018-08-13 13:30:00,282.535,282.775,282.305,282.45,2616328.0
2018-08-13 14:00:00,282.46,283.11,282.46,283.06,3253253.0
2018-08-13 14:30:00,283.07,283.12,282.39,282.5,3558079.0
2018-08-13 15:00:00,282.49,282.79,282.26,282.36,3981186.0
2018-08-13 15:30:00,282.365,282.53,281.95,282.05,10406501.0
2018-08-14 09:30:00,282.93,283.3285,282.76,282.9811,5824276.0
2018-08-14 10:00:00,283.01,283.3162,282.5,283.25,3221047.0
2018-08-14 10:30:00,283.255,283.98,283.18,283.71,3102966.0
2018-08-14 11:00:00,283.7352,283.91,283.45,283.68,2796038.0
2018-08-14 11:30:00,283.7,283.89,283.52,283.575,2185794.0
2018-08-14 12:00:00,283.59,284.0,283.59,283.99,1491414.0
2018-08-14 12:30:00,283.99,284.08,283.65,283.66,2296406.0
2018-08-14 13:00:00,283.67,283.9,283.64,283.77,1488150.0
2018-08-14 13:30:00,283.77,284.07,283.725,284.03,1841640.0
2018-08-14 14:00:00,284.05,284.14,283.73,283.86,2180564.0
2018-08-14 14:30:00,283.86,284.075,283.84,284.0,1276434.0
2018-08-14 15:00:00,284.0,284.165,283.97,284.045,2693503.0
2018-08-14 15:30:00,284.05,284.11,283.77,283.87,6730059.0
2018-08-15 09:30:00,282.36,282.51,281.35,281.36,11069414.0
2018-08-15 10:00:00,281.3431,281.36,280.48,280.51,10762962.0
2018-08-15 10:30:00,280.49,281.01,280.17,280.3,7245757.0
2018-08-15 11:00:00,280.25,281.22,280.23,281.04,8278424.0
2018-08-15 11:30:00,281.08,281.46,280.6,280.62,4958187.0
2018-08-15 12:00:00,280.6,281.34,280.6,281.33,4489150.0
2018-08-15 12:30:00,281.34,281.69,281.31,281.47,4113145.0
2018-08-15 13:00:00,281.47,281.77,281.01,281.22,4237898.0
2018-08-15 13:30:00,281.21,281.355,280.94,281.02,2590130.0
2018-08-15 14:00:00,281.0,281.15,280.5,280.56,4477131.0
2018-08-15 14:30:00,280.55,281.26,280.45,281.25,4693547.0
2018-08-15 15:00:00,281.249,281.7,281.21,281.4661,7533393.0
2018-08-15 15:30:00,281.45,282.1,281.45,281.76,16048418.0
2018-08-16 09:30:00,283.43,283.76,283.38,283.535,7311069.0
2018-08-16 10:00:00,283.59,283.86,283.55,283.86,3669821.0
2018-08-16 10:30:00,283.87,284.13,283.83,283.95,3505623.0
2018-08-16 11:00:00,283.95,284.5198,283.95,284.515,3710797.0
2018-08-16 11:30:00,284.52,284.615,284.36,284.6125,2409813.0
2018-08-16 12:00:00,284.62,285.04,284.59,284.81,3753467.0
2018-08-16 12:30:00,284.81,284.83,284.41,284.53,4752219.0
2018-08-16 13:00:00,284.54,284.76,284.48,284.66,4063959.0
2018-08-16 13:30:00,284.67,284.8,284.4,284.47,2048151.0
2018-08-16 14:00:00,284.45,284.6,284.26,284.28,3315736.0
2018-08-16 14:30:00,284.27,284.465,283.95,284.35,6524447.0
2018-08-16 15:00:00,284.355,284.48,284.19,284.45,2939758.0
2018-08-16 15:30:00,284.44,284.44,283.72,284.1,12778173.0
2018-08-17 09:30:00,283.85,284.2621,283.6,283.93,5580018.0
2018-08-17 10:00:00,283.91,284.01,283.38,283.45,3549595.0
2018-08-17 10:30:00,283.47,283.98,283.47,283.86,2655317.0
2018-08-17 11:00:00,283.885,284.15,283.675,284.12,2285931.0
2018-08-17 11:30:00,284.145,284.6795,284.12,284.605,3919084.0
2018-08-17 12:00:00,284.61,284.615,284.34,284.42,2098118.0
2018-08-17 12:30:00,284.44,284.45,284.1,284.13,1710455.0
2018-08-17 13:00:00,284.11,284.3,284.01,284.0399,3061839.0
2018-08-17 13:30:00,284.025,284.525,284.02,284.45,4203958.0
2018-08-17 14:00:00,284.44,285.29,284.42,285.19,8021755.0
2018-08-17 14:30:00,285.18,285.56,284.975,285.46,5475038.0
2018-08-17 15:00:00,285.47,285.5,285.06,285.11,4541116.0
2018-08-17 15:30:00,285.11,285.3,284.9,285.01,7735127.0
2018-08-20 09:30:00,285.57,285.74,285.275,285.36,6168207.0
2018-08-20 10:00:00,285.36,285.7,285.17,285.455,2454597.0
2018-08-20 10:30:00,285.445,285.5,285.06,285.17,2988569.0
2018-08-20 11:00:00,285.16,285.425,285.08,285.4,2040969.0
2018-08-20 11:30:00,285.405,285.71,285.36,285.5152,3012239.0
2018-08-20 12:00:00,285.53,285.81,285.47,285.76,2862345.0
2018-08-20 12:30:00,285.76,285.81,285.6201,285.76,2637387.0
2018-08-20 13:00:00,285.7777,285.83,285.62,285.81,1069011.0
2018-08-20 13:30:00,285.81,285.86,285.74,285.84,1147193.0
2018-08-20 14:00:00,285.845,285.91,285.75,285.88,1683806.0
2018-08-20 14:30:00,285.895,285.92,285.65,285.745,1747347.0
2018-08-20 15:00:00,285.765,285.9,285.665,285.84,2205153.0
2018-08-20 15:30:00,285.835,285.97,285.62,285.71,5621749.0
2018-08-21 09:30:00,286.28,286.86,286.19,286.83,7216528.0
2018-08-21 10:00:00,286.845,286.88,286.56,286.68,5809247.0
2018-08-21 10:30:00,286.68,286.8,286.5742,286.64,2861908.0
2018-08-21 11:00:00,286.67,286.735,286.2901,286.49,2699442.0
2018-08-21 11:30:00,286.51,287.0,286.47,286.97,2885297.0
2018-08-21 12:00:00,286.985,287.16,286.96,287.13,3212091.0
2018-08-21 12:30:00,287.145,287.31,287.1175,287.245,1892062.0
2018-08-21 13:00:00,287.225,287.28,286.98,287.135,3234503.0
2018-08-21 13:30:00,287.14,287.25,287.08,287.11,3225059.0
2018-08-21 14:00:00,287.11,287.13,286.94,287.03,2443524.0
2018-08-21 14:30:00,287.01,287.01,286.49,286.68,5155726.0
2018-08-21 15:00:00,286.68,286.83,286.51,286.67,4506697.0
2018-08-21 15:30:00,286.665,286.73,286.11,286.26,12393491.0
2018-08-22 09:30:00,285.85,286.285,285.61,285.76,7755616.0
2018-08-22 10:00:00,285.78,286.15,285.58,285.76,3810381.0
2018-08-22 10:30:00,285.745,286.5101,285.745,286.395,3651591.0
2018-08-22 11:00:00,286.39,286.67,286.335,286.65,3604977.0
2018-08-22 11:30:00,286.66,286.76,286.45,286.671,3098035.0
2018-08-22 12:00:00,286.68,286.72,286.39,286.4,1843209.0
2018-08-22 12:30:00,286.4,286.51,286.265,286.41,1453519.0
2018-08-22 13:00:00,286.4087,286.49,286.235,286.43,1738125.0
2018-08-22 13:30:00,286.42,286.52,286.32,286.45,1492972.0
2018-08-22 14:00:00,286.43,286.715,285.987,286.21,2450104.0
2018-08-22 14:30:00,286.19,286.28,286.07,286.265,2042659.0
2018-08-22 15:00:00,286.28,286.405,286.22,286.335,2100444.0
2018-08-22 15:30:00,286.35,286.52,286.19,286.2,5762843.0
2018-08-23 09:30:00,285.97,286.745,285.92,286.47,4571780.0
2018-08-23 10:00:00,286.48,286.87,286.4,286.85,3324300.0
2018-08-23 10:30:00,286.87,286.94,286.38,286.38,4440901.0
2018-08-23 11:00:00,286.36,286.45,285.5,285.76,4790275.0
2018-08-23 11:30:00,285.73,285.835,285.44,285.66,4027991.0
2018-08-23 12:00:00,285.69,286.085,285.655,286.07,2380260.0
2018-08-23 12:30:00,286.07,286.13,285.8,285.85,1355968.0
2018-08-23 13:00:00,285.85,285.85,285.62,285.6821,1622020.0
2018-08-23 13:30:00,285.6821,285.93,285.6821,285.77,1030177.0
2018-08-23 14:00:00,285.77,286.03,285.77,285.985,1164623.0
2018-08-23 14:30:00,285.98,286.12,285.845,285.995,1203629.0
2018-08-23 15:00:00,285.99,286.15,285.91,286.01,1718135.0
2018-08-23 15:30:00,286.02,286.02,285.48,285.79,9811623.0
2018-08-24 09:30:00,286.46,286.65,286.39,286.4738,5381480.0
2018-08-24 10:00:00,286.46,286.88,286.45,286.76,4443464.0
2018-08-24 10:30:00,286.76,287.41,286.76,287.215,5938517.0
2018-08-24 11:00:00,287.21,287.39,287.04,287.22,3680752.0
2018-08-24 11:30:00,287.23,287.6,287.2,287.59,3007460.0
2018-08-24 12:00:00,287.6,287.66,287.49,287.6341,2320682.0
2018-08-24 12:30:00,287.62,287.625,287.42,287.56,1881190.0
2018-08-24 13:00:00,287.57,287.66,287.335,287.4,2099156.0
2018-08-24 13:30:00,287.38,287.4125,287.03,287.38,2598356.0
2018-08-24 14:00:00,287.3899,287.55,287.31,287.51,2152468.0
2018-08-24 14:30:00,287.515,287.57,287.37,287.41,1558750.0
2018-08-24 15:00:00,287.41,287.56,287.27,287.44,1826101.0
2018-08-24 15:30:00,287.45,287.61,287.34,287.5,8462425.0
