date,Open,High,Low,Close,Volume,TimeDelta
2018-07-16 09:30:00,279.67,279.8,279.033,279.26,7413369.0,2700000.0
2018-07-16 10:30:00,279.2505,279.49,278.85,279.25,4486630.0,2700000.0
2018-07-16 11:30:00,279.25,279.565,279.03,279.53,3319906.0,2700000.0
2018-07-16 12:30:00,279.54,279.635,279.3501,279.42,2433145.0,2700000.0
2018-07-16 13:30:00,279.44,279.53,279.28,279.31,3844097.0,2700000.0
2018-07-16 14:30:00,279.31,279.33,278.88,279.17,4643037.0,2700000.0
2018-07-16 15:30:00,279.18,279.45,279.16,279.35,9129374.0,2700000.0
2018-07-17 09:30:00,278.51,279.26,278.43,279.225,8682905.0,2700000.0
2018-07-17 10:30:00,279.24,279.97,279.24,279.86,7425694.0,2700000.0
2018-07-17 11:30:00,279.85,280.62,279.73,280.6,7216775.0,2700000.0
2018-07-17 12:30:00,280.6,280.74,280.37,280.53,6493949.0,2700000.0
2018-07-17 13:30:00,280.52,280.75,280.35,280.57,3679706.0,2700000.0
2018-07-17 14:30:00,280.54,280.89,280.29,280.74,4951613.0,2700000.0
2018-07-17 15:30:00,280.745,280.9,280.41,280.5,8805411.0,2700000.0
2018-07-18 09:30:00,280.57,280.75,280.06,280.39,8654137.0,2700000.0
2018-07-18 10:30:00,280.37,280.74,280.09,280.725,4218820.0,2700000.0
2018-07-18 11:30:00,280.71,281.16,280.69,281.05,3924614.0,2700000.0
2018-07-18 12:30:00,281.044,281.08,280.86,280.9699,2841924.0,2700000.0
2018-07-18 13:30:00,280.97,281.01,280.64,280.98,3292114.0,2700000.0
2018-07-18 14:30:00,280.995,281.14,280.87,281.08,4545274.0,2700000.0
2018-07-18 15:30:00,281.08,281.17,280.95,281.07,8440350.0,2700000.0
2018-07-19 09:30:00,280.28,280.68,279.46,279.8815,12553471.0,2700000.0
2018-07-19 10:30:00,279.9,280.4075,279.64,280.24,7144433.0,2700000.0
2018-07-19 11:30:00,280.25,280.57,280.1,280.201,4521404.0,2700000.0
2018-07-19 12:30:00,280.22,280.48,279.77,280.31,7445814.0,2700000.0
2018-07-19 13:30:00,280.31,280.74,280.2,280.6,4359084.0,2700000.0
2018-07-19 14:30:00,280.595,280.62,279.9,280.1,6017344.0,2700000.0
2018-07-19 15:30:00,280.1,280.245,279.8,280.02,7103521.0,2700000.0
2018-07-20 09:30:00,279.76,280.14,279.63,280.09,13655159.0,2700000.0
2018-07-20 10:30:00,280.1,280.39,279.9251,280.39,13532361.0,2700000.0
2018-07-20 11:30:00,280.38,280.47,279.99,280.12,6165104.0,2700000.0
2018-07-20 12:30:00,280.11,280.23,279.82,279.87,6073966.0,2700000.0
2018-07-20 13:30:00,279.855,280.22,279.8,279.9046,6357373.0,2700000.0
2018-07-20 14:30:00,279.89,279.95,279.51,279.63,7422249.0,2700000.0
2018-07-20 15:30:00,279.63,279.91,279.59,279.73,8969845.0,2700000.0
2018-07-23 09:30:00,279.46,279.78,279.14,279.29,9251468.0,2700000.0
2018-07-23 10:30:00,279.28,279.75,279.06,279.71,5784096.0,2700000.0
2018-07-23 11:30:00,279.68,280.21,279.68,280.155,5281382.0,2700000.0
2018-07-23 12:30:00,280.16,280.3,279.93,280.03,4573660.0,2700000.0
2018-07-23 13:30:00,280.03,280.35,280.0242,280.26,5016256.0,2700000.0
2018-07-23 14:30:00,280.26,280.37,280.18,280.23,4488335.0,2700000.0
2018-07-23 15:30:00,280.23,280.42,280.12,280.24,6062724.0,2700000.0
2018-07-24 09:30:00,281.76,282.54,281.6805,282.42,13432156.0,2700000.0
2018-07-24 10:30:00,282.45,282.55,281.5,282.0,9906883.0,2700000.0
2018-07-24 11:30:00,281.99,282.13,281.57,282.01,6200254.0,2700000.0
2018-07-24 12:30:00,282.01,282.09,281.16,281.21,6143099.0,2700000.0
2018-07-24 13:30:00,281.235,281.28,280.63,280.91,7989142.0,2700000.0
2018-07-24 14:30:00,280.9,281.35,280.72,281.2,5029956.0,2700000.0
2018-07-24 15:30:00,281.1985,281.595,280.97,281.57,7026368.0,2700000.0
2018-07-25 09:30:00,281.33,282.045,281.28,281.63,9152594.0,2700000.0
2018-07-25 10:30:00,281.66,281.96,281.38,281.84,5790298.0,2700000.0
2018-07-25 11:30:00,281.87,282.24,281.78,282.16,5794584.0,2700000.0
2018-07-25 12:30:00,282.16,282.47,282.06,282.12,4284771.0,2700000.0
2018-07-25 13:30:00,282.13,282.8785,282.11,282.65,9194936.0,2700000.0
2018-07-25 14:30:00,282.65,283.019,282.62,282.72,6192674.0,2700000.0
2018-07-25 15:30:00,282.73,284.36,282.565,284.14,21736016.0,2700000.0
2018-07-26 09:30:00,283.2,283.84,283.09,283.37,13582177.0,2700000.0
2018-07-26 10:30:00,283.36,283.96,283.33,283.77,4915872.0,2700000.0
2018-07-26 11:30:00,283.78,284.11,283.46,283.53,4894542.0,2700000.0
2018-07-26 12:30:00,283.52,283.655,283.15,283.56,4435169.0,2700000.0
2018-07-26 13:30:00,283.56,283.57,283.25,283.5,4717200.0,2700000.0
2018-07-26 14:30:00,283.51,283.61,283.12,283.3,7337335.0,2700000.0
2018-07-26 15:30:00,283.3,283.49,283.13,283.3,6902229.0,2700000.0
2018-07-27 09:30:00,283.73,283.805,282.89,282.99,8648737.0,2700000.0
2018-07-27 10:30:00,282.98,283.2,282.47,282.68,8948631.0,2700000.0
2018-07-27 11:30:00,282.675,282.87,281.961,282.08,5830620.0,2700000.0
2018-07-27 12:30:00,282.08,282.08,280.38,281.04,16725913.0,2700000.0
2018-07-27 13:30:00,281.02,281.59,280.83,280.95,7868329.0,2700000.0
2018-07-27 14:30:00,280.93,281.47,280.73,281.13,7333937.0,2700000.0
2018-07-27 15:30:00,281.13,281.6,281.13,281.46,12072681.0,2700000.0
2018-07-30 09:30:00,281.5,281.68,280.58,281.16,10405510.0,2700000.0
2018-07-30 10:30:00,281.15,281.15,280.31,280.4452,5508457.0,2700000.0
2018-07-30 11:30:00,280.471,280.68,279.81,279.905,6070520.0,2700000.0
2018-07-30 12:30:00,279.92,280.15,279.36,280.115,6599464.0,2700000.0
2018-07-30 13:30:00,280.1025,280.62,280.05,280.275,4586414.0,2700000.0
2018-07-30 14:30:00,280.27,280.59,279.7,279.735,6454344.0,2700000.0
2018-07-30 15:30:00,279.72,280.12,279.55,279.9,12914271.0,2700000.0
2018-07-31 09:30:00,280.84,281.3,280.39,280.48,16849537.0,2700000.0
2018-07-31 10:30:00,280.52,281.25,280.52,281.1,4634528.0,2700000.0
2018-07-31 11:30:00,281.12,282.02,281.12,281.99,5977161.0,2700000.0
2018-07-31 12:30:00,281.98,281.98,281.4639,281.615,3679807.0,2700000.0
2018-07-31 13:30:00,281.61,281.76,281.37,281.555,4971213.0,2700000.0
2018-07-31 14:30:00,281.55,281.77,281.17,281.35,5522873.0,2700000.0
2018-07-31 15:30:00,281.35,281.44,280.88,281.23,12737871.0,2700000.0
2018-08-01 09:30:00,281.505,282.01,281.34,281.975,9616215.0,2700000.0
2018-08-01 10:30:00,281.93,282.13,281.38,281.4499,6335592.0,2700000.0
2018-08-01 11:30:00,281.44,281.44,280.39,280.51,8089991.0,2700000.0
2018-08-01 12:30:00,280.5,280.88,280.37,280.64,6282770.0,2700000.0
2018-08-01 13:30:00,280.63,280.93,280.14,280.91,5870151.0,2700000.0
2018-08-01 14:30:00,280.91,281.08,280.58,281.045,3864835.0,2700000.0
2018-08-01 15:30:00,281.04,281.27,280.83,280.92,6932655.0,2700000.0
2018-08-02 09:30:00,279.38,280.69,279.184,280.55,12515233.0,2700000.0
2018-08-02 10:30:00,280.55,280.91,280.14,280.74,5687525.0,2700000.0
2018-08-02 11:30:00,280.75,281.88,280.75,281.75,6290488.0,2700000.0
2018-08-02 12:30:00,281.74,282.14,281.59,282.0589,4694872.0,2700000.0
2018-08-02 13:30:00,282.08,282.5,282.07,282.1399,6486691.0,2700000.0
2018-08-02 14:30:00,282.14,282.34,281.99,282.26,5001677.0,2700000.0
2018-08-02 15:30:00,282.25,282.58,282.22,282.34,9049198.0,2700000.0
2018-08-03 09:30:00,282.56,283.15,282.34,283.07,8863204.0,2700000.0
2018-08-03 10:30:00,283.065,283.18,282.62,282.85,5334516.0,2700000.0
2018-08-03 11:30:00,282.84,283.05,282.5,283.025,3453867.0,2700000.0
2018-08-03 12:30:00,283.035,283.19,282.895,283.14,3079218.0,2700000.0
2018-08-03 13:30:00,283.13,283.32,283.01,283.255,4496087.0,2700000.0
2018-08-03 14:30:00,283.26,283.65,283.2,283.43,7756706.0,2700000.0
2018-08-03 15:30:00,283.435,283.64,283.37,283.64,8456028.0,2700000.0
2018-08-06 09:30:00,283.55,283.99,283.21,283.64,6178619.0,2700000.0
2018-08-06 10:30:00,283.64,284.1,283.601,284.09,3296873.0,2700000.0
2018-08-06 11:30:00,284.09,284.78,284.05,284.69,5304290.0,2700000.0
2018-08-06 12:30:00,284.69,284.99,284.64,284.685,3750614.0,2700000.0
2018-08-06 13:30:00,284.69,284.705,284.38,284.6876,3834065.0,2700000.0
2018-08-06 14:30:00,284.68,284.835,284.5,284.65,4702394.0,2700000.0
2018-08-06 15:30:00,284.64,284.725,284.53,284.68,7425643.0,2700000.0
2018-08-07 09:30:00,285.39,285.81,285.25,285.79,9016226.0,2700000.0
2018-08-07 10:30:00,285.8,286.01,285.55,285.58,7081896.0,2700000.0
2018-08-07 11:30:00,285.57,285.96,285.47,285.85,4213021.0,2700000.0
2018-08-07 12:30:00,285.84,285.96,285.65,285.71,3620098.0,2700000.0
2018-08-07 13:30:00,285.715,285.94,285.58,285.85,4655126.0,2700000.0
2018-08-07 14:30:00,285.85,285.88,285.67,285.75,3386818.0,2700000.0
2018-08-07 15:30:00,285.75,285.75,285.415,285.55,6377459.0,2700000.0
2018-08-08 09:30:00,285.37,285.4601,285.01,285.18,6747266.0,2700000.0
2018-08-08 10:30:00,285.17,285.66,284.94,285.615,4408301.0,2700000.0
2018-08-08 11:30:00,285.64,285.75,285.22,285.3,2629496.0,2700000.0
2018-08-08 12:30:00,285.31,285.61,285.29,285.46,2625130.0,2700000.0
2018-08-08 13:30:00,285.455,285.75,285.37,285.75,3073956.0,2700000.0
2018-08-08 14:30:00,285.75,285.82,285.58,285.82,4649024.0,2700000.0
2018-08-08 15:30:00,285.82,285.91,285.38,285.41,9136064.0,2700000.0
2018-08-09 09:30:00,285.51,285.86,285.32,285.81,7446740.0,2700000.0
2018-08-09 10:30:00,285.815,285.97,285.61,285.76,4222099.0,2700000.0
2018-08-09 11:30:00,285.75,285.755,285.21,285.5,4157789.0,2700000.0
2018-08-09 12:30:00,285.515,285.79,285.495,285.77,2026841.0,2700000.0
2018-08-09 13:30:00,285.7689,285.86,285.56,285.63,2414530.0,2700000.0
2018-08-09 14:30:00,285.64,285.79,285.5,285.515,3333394.0,2700000.0
2018-08-09 15:30:00,285.53,285.56,284.915,285.05,7816104.0,2700000.0
2018-08-10 09:30:00,283.45,283.89,282.96,283.36,17318986.0,2700000.0
2018-08-10 10:30:00,283.35,283.95,283.1301,283.74,8519813.0,2700000.0
2018-08-10 11:30:00,283.76,284.05,283.48,283.69,6192750.0,2700000.0
2018-08-10 12:30:00,283.69,283.76,283.19,283.4,5677917.0,2700000.0
2018-08-10 13:30:00,283.41,283.44,282.42,282.42,8060050.0,2700000.0
2018-08-10 14:30:00,282.42,283.6,282.36,283.33,10691039.0,2700000.0
2018-08-10 15:30:00,283.3425,283.39,282.97,283.11,8684175.0,2700000.0
2018-08-13 09:30:00,283.47,284.155,283.36,283.99,8684853.0,2700000.0
2018-08-13 10:30:00,283.98,284.135,283.02,283.03,6784325.0,2700000.0
2018-08-13 11:30:00,283.03,283.125,282.07,282.275,7199980.0,2700000.0
2018-08-13 12:30:00,282.27,282.545,281.77,282.52,7888258.0,2700000.0
2018-08-13 13:30:00,282.535,283.11,282.305,283.06,5869581.0,2700000.0
2018-08-13 14:30:00,283.07,283.12,282.26,282.36,7539265.0,2700000.0
2018-08-13 15:30:00,282.365,282.53,281.95,282.05,10406501.0,2700000.0
2018-08-14 09:30:00,282.93,283.3285,282.5,283.25,9045323.0,2700000.0
2018-08-14 10:30:00,283.255,283.98,283.18,283.68,5899004.0,2700000.0
2018-08-14 11:30:00,283.7,284.0,283.52,283.99,3677208.0,2700000.0
2018-08-14 12:30:00,283.99,284.08,283.64,283.77,3784556.0,2700000.0
2018-08-14 13:30:00,283.77,284.14,283.725,283.86,4016753.0,2700000.0
2018-08-14 14:30:00,283.86,284.165,283.84,284.045,3969425.0,2700000.0
2018-08-14 15:30:00,284.05,284.11,283.77,283.87,6730059.0,2700000.0
2018-08-15 09:30:00,282.36,282.51,280.48,280.51,21832376.0,2700000.0
2018-08-15 10:30:00,280.49,281.22,280.17,281.04,15524181.0,2700000.0
2018-08-15 11:30:00,281.08,281.46,280.6,281.33,9447337.0,2700000.0
2018-08-15 12:30:00,281.34,281.77,281.01,281.22,8351043.0,2700000.0
2018-08-15 13:30:00,281.21,281.355,280.5,280.56,7067261.0,2700000.0
2018-08-15 14:30:00,280.55,281.7,280.45,281.4661,12226940.0,2700000.0
2018-08-15 15:30:00,281.45,282.1,281.45,281.76,16048418.0,2700000.0
2018-08-16 09:30:00,283.43,283.86,283.38,283.86,10980890.0,2700000.0
2018-08-16 10:30:00,283.87,284.5198,283.83,284.515,7216420.0,2700000.0
2018-08-16 11:30:00,284.52,285.04,284.36,284.81,6163280.0,2700000.0
2018-08-16 12:30:00,284.81,284.83,284.41,284.66,8816178.0,2700000.0
2018-08-16 13:30:00,284.67,284.8,284.26,284.28,5363887.0,2700000.0
2018-08-16 14:30:00,284.27,284.48,283.95,284.45,9464205.0,2700000.0
2018-08-16 15:30:00,284.44,284.44,283.72,284.1,12778173.0,2700000.0
2018-08-17 09:30:00,283.85,284.2621,283.38,283.45,9129613.0,2700000.0
2018-08-17 10:30:00,283.47,284.15,283.47,284.12,4941248.0,2700000.0
2018-08-17 11:30:00,284.145,284.6795,284.12,284.42,6017202.0,2700000.0
2018-08-17 12:30:00,284.44,284.45,284.01,284.0399,4772294.0,2700000.0
2018-08-17 13:30:00,284.025,285.29,284.02,285.19,12225713.0,2700000.0
2018-08-17 14:30:00,285.18,285.56,284.975,285.11,10016154.0,2700000.0
2018-08-17 15:30:00,285.11,285.3,284.9,285.01,7735127.0,2700000.0
2018-08-20 09:30:00,285.57,285.74,285.17,285.455,8622804.0,2700000.0
2018-08-20 10:30:00,285.445,285.5,285.06,285.4,5029538.0,2700000.0
2018-08-20 11:30:00,285.405,285.81,285.36,285.76,5874584.0,2700000.0
2018-08-20 12:30:00,285.76,285.83,285.62,285.81,3706398.0,2700000.0
2018-08-20 13:30:00,285.81,285.91,285.74,285.88,2830999.0,2700000.0
2018-08-20 14:30:00,285.895,285.92,285.65,285.84,3952500.0,2700000.0
2018-08-20 15:30:00,285.835,285.97,285.62,285.71,5621749.0,2700000.0
2018-08-21 09:30:00,286.28,286.88,286.19,286.68,13025775.0,2700000.0
2018-08-21 10:30:00,286.68,286.8,286.2901,286.49,5561350.0,2700000.0
2018-08-21 11:30:00,286.51,287.16,286.47,287.13,6097388.0,2700000.0
2018-08-21 12:30:00,287.145,287.31,286.98,287.135,5126565.0,2700000.0
2018-08-21 13:30:00,287.14,287.25,286.94,287.03,5668583.0,2700000.0
2018-08-21 14:30:00,287.01,287.01,286.49,286.67,9662423.0,2700000.0
2018-08-21 15:30:00,286.665,286.73,286.11,286.26,12393491.0,2700000.0
2018-08-22 09:30:00,285.85,286.285,285.58,285.76,11565997.0,2700000.0
2018-08-22 10:30:00,285.745,286.67,285.745,286.65,7256568.0,2700000.0
2018-08-22 11:30:00,286.66,286.76,286.39,286.4,4941244.0,2700000.0
2018-08-22 12:30:00,286.4,286.51,286.235,286.43,3191644.0,2700000.0
2018-08-22 13:30:00,286.42,286.715,285.987,286.21,3943076.0,2700000.0
2018-08-22 14:30:00,286.19,286.405,286.07,286.335,4143103.0,2700000.0
2018-08-22 15:30:00,286.35,286.52,286.19,286.2,5762843.0,2700000.0
2018-08-23 09:30:00,285.97,286.87,285.92,286.85,7896080.0,2700000.0
2018-08-23 10:30:00,286.87,286.94,285.5,285.76,9231176.0,2700000.0
2018-08-23 11:30:00,285.73,286.085,285.44,286.07,6408251.0,2700000.0
2018-08-23 12:30:00,286.07,286.13,285.62,285.6821,2977988.0,2700000.0
2018-08-23 13:30:00,285.6821,286.03,285.6821,285.985,2194800.0,2700000.0
2018-08-23 14:30:00,285.98,286.15,285.845,286.01,2921764.0,2700000.0
2018-08-23 15:30:00,286.02,286.02,285.48,285.79,9811623.0,2700000.0
2018-08-24 09:30:00,286.46,286.88,286.39,286.76,9824944.0,2700000.0
2018-08-24 10:30:00,286.76,287.41,286.76,287.22,9619269.0,2700000.0
2018-08-24 11:30:00,287.23,287.66,287.2,287.6341,5328142.0,2700000.0
2018-08-24 12:30:00,287.62,287.66,287.335,287.4,3980346.0,2700000.0
2018-08-24 13:30:00,287.38,287.55,287.03,287.51,4750824.0,2700000.0
2018-08-24 14:30:00,287.515,287.57,287.27,287.44,3384851.0,2700000.0
2018-08-24 15:30:00,287.45,287.61,287.34,287.5,8462425.0,2700000.0
2018-08-27 09:30:00,288.855,289.68,288.6801,289.6,15827257.0,2700000.0
2018-08-27 10:30:00,289.6,289.6,289.185,289.48,6539343.0,2700000.0
2018-08-27 11:30:00,289.44,289.8584,289.24,289.78,7546135.0,2700000.0
2018-08-27 12:30:00,289.78,289.895,289.6,289.6099,3302587.0,2700000.0
2018-08-27 13:30:00,289.62,289.79,289.575,289.73,3452675.0,2700000.0
2018-08-27 14:30:00,289.72,289.8,289.46,289.65,5225462.0,2700000.0
2018-08-27 15:30:00,289.63,289.76,289.515,289.725,8874429.0,2700000.0
2018-08-28 09:30:00,290.33,290.41,289.83,289.91,8978753.0,2700000.0
2018-08-28 10:30:00,289.93,290.115,289.67,290.02,3795428.0,2700000.0
2018-08-28 11:30:00,290.03,290.03,289.4,289.66,6181674.0,2700000.0
2018-08-28 12:30:00,289.66,289.98,289.61,289.7083,2969057.0,2700000.0
2018-08-28 13:30:00,289.695,290.07,289.6,289.94,3284563.0,2700000.0
2018-08-28 14:30:00,289.94,290.05,289.72,289.83,6998726.0,2700000.0
2018-08-28 15:30:00,289.83,289.92,289.5,289.87,8381161.0,2700000.0
2018-08-29 09:30:00,290.18,290.5332,289.9,290.5332,7361172.0,2700000.0
2018-08-29 10:30:00,290.54,291.455,290.51,291.4221,7435181.0,2700000.0
2018-08-29 11:30:00,291.41,291.61,291.225,291.47,10263401.0,2700000.0
2018-08-29 12:30:00,291.465,291.57,291.295,291.35,3576388.0,2700000.0
2018-08-29 13:30:00,291.34,291.355,291.12,291.26,4626106.0,2700000.0
2018-08-29 14:30:00,291.26,291.65,291.225,291.6133,7822463.0,2700000.0
2018-08-29 15:30:00,291.62,291.74,291.355,291.47,9288575.0,2700000.0
2018-08-30 09:30:00,290.96,291.225,290.7949,291.065,8691037.0,2700000.0
2018-08-30 10:30:00,291.07,291.36,290.49,290.62,7629531.0,2700000.0
2018-08-30 11:30:00,290.61,290.91,290.52,290.87,5048438.0,2700000.0
2018-08-30 12:30:00,290.88,291.32,290.8648,291.275,5551701.0,2700000.0
2018-08-30 13:30:00,291.285,291.34,289.8989,290.19,8940542.0,2700000.0
2018-08-30 14:30:00,290.18,290.65,289.63,290.09,8612724.0,2700000.0
2018-08-30 15:30:00,290.1,290.28,289.93,290.24,9908150.0,2700000.0
2018-08-31 09:30:00,289.88,290.8,289.81,290.49,8214807.0,2700000.0
2018-08-31 10:30:00,290.47,290.63,289.94,289.9532,6340229.0,2700000.0
2018-08-31 11:30:00,289.96,290.17,289.42,289.68,7864896.0,2700000.0
2018-08-31 12:30:00,289.67,289.88,289.3,289.74,4152758.0,2700000.0
2018-08-31 13:30:00,289.75,289.88,289.33,289.5,5281279.0,2700000.0
2018-08-31 14:30:00,289.49,290.0,289.42,289.55,6394052.0,2700000.0
2018-08-31 15:30:00,289.56,290.38,289.56,290.23,12251125.0,2700000.0
2018-09-04 09:30:00,289.82,290.105,288.77,289.67,16953485.0,2700000.0
2018-09-04 10:30:00,289.68,290.205,289.49,289.63,6963983.0,2700000.0
2018-09-04 11:30:00,289.61,289.8601,288.6825,288.98,6114382.0,2700000.0
2018-09-04 12:30:00,288.97,289.52,288.86,289.43,5668026.0,2700000.0
2018-09-04 13:30:00,289.44,289.85,289.23,289.78,3747632.0,2700000.0
